,category,scientific_name,common_names,conservation_status
1313,Vascular Plant,Amphicarpaea bracteata,"American Hog-Peanut, Hog-Peanut",
1621,Vascular Plant,Forsythia viridissima,"Forsythia, Green-Stem Forsythia",
4101,Vascular Plant,Carex microptera,"Ovalhead Sedge, Smallwing Sedge",
1198,Vascular Plant,Viburnum lantana,"Way-Faring Tree, Wayfaring-Tree",
1182,Vascular Plant,Staphylea trifolia,"American Bladdernut, Bladdernut",
5161,Vascular Plant,Lupinus arbustus,"Longspur Lupine, Spurred Lupine",
1100,Vascular Plant,Silene stellata,"Starry Campion, Starry Catchfly",
1245,Vascular Plant,Leucothoe fontanesiana,"Dog-Hobble, Highland Dog-Hobble",
1147,Vascular Plant,Euonymus americana,"Strawberry Bush, Strawberrybush",
1108,Vascular Plant,Stellaria pubera,"Giant Chickweed, Star Chickweed",
4028,Vascular Plant,Viola vallicola,"Sagebrush Violet, Valley Violet",
1197,Vascular Plant,Viburnum dentatum,"Arrow-Wood, Southern Arrow-Wood",
5807,Vascular Plant,Saxifraga oregana,"Box Saxifrage, Oregon Saxifrage",
1850,Vascular Plant,Viola rostrata,"Beaked Violet, Long-Spur Violet",
3401,Vascular Plant,Antennaria rosea,"Rosy Pussytoes, Rosy Pussy-Toes",
1310,Vascular Plant,Amorpha fruticosa,"False Indigo, False Indigo-Bush",
1835,Vascular Plant,Viola conspersa,"American Bog Violet, Dog Violet",
3454,Vascular Plant,Erigeron eatonii var. eatonii,"Eaton's Daisy, Eaton's Fleabane",
5194,Vascular Plant,Alnus rhombifolia,"Rhombie Leaf Alder, White Alder",
1801,Vascular Plant,Linum striatum,"Ridged Yellow Flax, Yellow Flax",
3468,Vascular Plant,Erigeron ursinus,"Bear Daisy, Bear River Fleabane",
4106,Vascular Plant,Carex pachystachya,"Chamisso Sedge, Thickhead Sedge",
1512,Vascular Plant,Houstonia caerulea,"Bluets, Quaker Ladies, Innocence",
3293,Vascular Plant,Lemna trisulca,"Ivy-Leaf Duckweed, Star Duckweed",
5784,Vascular Plant,Ribes cereum var. cereum,"Wax Currant, White Squaw Currant",
4968,Vascular Plant,Arenaria aculeata,"Prickly Sandwort, Spiny Sandwort",
5202,Vascular Plant,Quercus lobata,"California White Oak, Valley Oak",
3368,Vascular Plant,Epipactis gigantea,"Giant Helleborine, Stream Orchid",
2107,Vascular Plant,Juncus acuminatus,"Acuminate Rush, Sharp-Fruit Rush",
1977,Vascular Plant,Carex communis,"Common Sedge, Fibrous-Root Sedge",
1175,Vascular Plant,Philadelphus hirsutus,Small-Flowered Hairy Mock-Orange,
3426,Vascular Plant,Centaurea diffusa,"Diffuse Knapweed, White Knapweed",
944,Vascular Plant,Solidago puberula,"Downy Goldenrod, Hairy Goldenrod",
3801,Vascular Plant,Kalmia microphylla,"Alpine Bog Laurel, Alpine Laurel",
1578,Vascular Plant,Monarda media,"Purple Bee-Balm, Purple Bergamot",
3484,Vascular Plant,Hieracium caespitosum,"Meadow Hawkweed, Yellow Hawkweed",
1594,Vascular Plant,Salvia lyrata,"Lyre-Leaf Sage, Lyre-Leaved Sage",
3228,Bird,Empidonax wrightii,"Gray Flycatcher, Grey Flycatcher",
4239,Vascular Plant,Hordeum pusillum,"Little Barley, Little Wildbarley",
4233,Vascular Plant,Glyceria grandis,"American Mannagrass, Manna Grass",
1177,Vascular Plant,Philadelphus inodorus var. grandiflorus,Large-Flowered Hairy Mock-Orange,
2145,Vascular Plant,Andropogon virginicus,"Broom-Sedge, Virginia Broomsedge",
4990,Vascular Plant,Silene menziesii,"Menzies' Campion, White Catchfly",
5728,Vascular Plant,Ivesia shockleyi var. shockleyi,"Shockley's Ivesia, Sky Mousetail",
1284,Vascular Plant,Phlox latifolia,"Mountain Phlox, Wideflower Phlox",
5462,Vascular Plant,Carex aquatilis var. aquatilis,"Leafy Tussock Sedge, Water Sedge",
1278,Vascular Plant,Phlox amoena,"Hairy Phlox, Narrow-Leaved Phlox",
3344,Vascular Plant,Sanicula graveolens,"Northern Sanicle, Sierra Sanicle",
456,Amphibian,Plethodon metcalfi,Southern Gray-Cheeked Salamander,
3382,Vascular Plant,Agoseris glauca var. dasycephala,"Pale Agoseris, Pale Goat-Chicory",
4314,Vascular Plant,Actaea rubra,"Red Baneberry, Western Baneberry",
2473,Vascular Plant,Aronia arbutifolia,"Hairy Chokeberry, Red Chokeberry",
1072,Vascular Plant,Amaranthus spinosus,"Spiny Amaranth, Spiny Amaranthus",
4310,Vascular Plant,Corydalis aurea,"Golden Corydalis, Scrambled Eggs",
3829,Vascular Plant,Primula incana,"Hoary Primrose, Silvery Primrose",
3679,Vascular Plant,Chenopodium atrovirens,"Dark Goosefoot, Pinyon Goosefoot",
2185,Vascular Plant,Danthonia sericea,"Downy Oat Grass, Silky Oat-Grass",
5164,Vascular Plant,Lupinus bicolor,"Bicolor Lupine, Miniature Lupine",
2178,Vascular Plant,Cinna arundinacea,"Reedgrass, Stout Wood Reed-Grass",
3712,Vascular Plant,Silene latifolia,"Bladder Campion, Bladder-Campion",
5331,Vascular Plant,Scrophularia desertorum,"Desert Figwort, Mountain Figwort",
615,Vascular Plant,Osmorhiza claytonii,"Hairy Sweet-Cicely, Sweet Cicely",
1472,Vascular Plant,Asclepias syriaca,"Common Milkweed, Kansas Milkweed",
2499,Vascular Plant,Geum virginianum,"Pale Avens, Small-Flowered Avens",
1195,Vascular Plant,Sambucus racemosa var. racemosa,"Bunchberry Elder, Red Elderberry",
2142,Vascular Plant,Andropogon glomeratus,"Bushy Bluestem, Marsh Broomsedge",
2140,Vascular Plant,Alopecurus carolinianus,"Carolina Foxtail, Tufted Foxtail",
836,Vascular Plant,Helianthus atrorubens,"Purple-Disk Sunflower, Sunflower",
1525,Vascular Plant,Geranium maculatum,"Wild Crane's-Bill, Wild Geranium",
4736,Vascular Plant,Cirsium andersonii,"Anderson's Thistle, Rose Thistle",
4002,Vascular Plant,Salix boothii,"Blueberry Willow, Booth's Willow",
1001,Vascular Plant,Echium vulgare,"Blueweed, Common Viper's-Bugloss",
4054,Vascular Plant,Botrychium simplex,"Least Moonwort, Little Grapefern",
2017,Vascular Plant,Carex lurida,"Shallow Sedge, Smaller Hop Sedge",
2031,Vascular Plant,Carex purpurifera,"Purple Sedge, Purple-Based Sedge",
987,Vascular Plant,Campanula aparinoides,"Marsh Bellflower, Marsh Bluebell",
1724,Vascular Plant,Melanthium latifolium,"Bunch-Flower, Hybrid Bunchflower",
1992,Vascular Plant,Carex eburnea,"Black-Fruited Sedge, Ebony Sedge",
4798,Vascular Plant,Hypochaeris glabra,"Smooth Cat's Ear, Smooth Catsear",
887,Vascular Plant,Parthenium integrifolium,"American Fever-Few, Wild Quinine",Species of Concern
4883,Vascular Plant,Hydrophyllum occidentale,"Squaw-Lettuce, Western Waterleaf",
4796,Vascular Plant,Hulsea heterochroma,"Redray Alpinegold, Redray Hulsea",
4198,Vascular Plant,Bromus carinatus,"California Brome, Mountain Brome",
1763,Vascular Plant,Magnolia acuminata,"Cucumber Magnolia, Cucumber-Tree",
2040,Vascular Plant,Carex stipata,"Stalk-Grain Sedge, Stipate Sedge",
3908,Vascular Plant,Monarda fistulosa var. menthifolia,"Mintleaf Bergamot, Wild Bergamot",
1760,Vascular Plant,Lycopodium tristachyum,"Deep-Root Clubmoss, Ground Cedar",
2061,Vascular Plant,Cyperus flavescens,"Pale Flatsedge, Yellow Flatsedge",
1692,Vascular Plant,Verbena brasiliensis,"Blue Vervain, Brazillian Vervain",
1703,Vascular Plant,Uvularia sessilifolia,"Sessile-Leaf Bellwort, Wild Oats",
5613,Vascular Plant,Melica stricta,"Rock Melicgrass, Rock Oniongrass",
865,Vascular Plant,Krigia montana,"False Dandelion, Mountain Krigia",
4601,Amphibian,Rana sierrae,Sierra Nevada Yellow-Legged Frog,Endangered
5491,Vascular Plant,Carex scopulorum var. bracteosa,"Craterlike Sedge, Mountain Sedge",
4834,Vascular Plant,Senecio scorzonella,"Sierra Groundsel, Sierra Ragwort",
4747,Vascular Plant,Ericameria bloomeri,"Bloomer's Goldenbush, Rabbitbush",
4070,Vascular Plant,Carex aurea,"Golden Sedge, Golden-Fruit Sedge",
3021,Mammal,Lynx canadensis,"Canada Lynx, Canadian Lynx, Lynx",
2625,Vascular Plant,Penthorum sedoides,"Ditch Stonecrop, Ditch-Stonecrop",
2025,Vascular Plant,Carex pedunculata,"Longstalk Sedge, Peduncled Sedge",
1687,Vascular Plant,Verbascum blattaria,"Moth Mullein, White Moth Mullein",
4121,Vascular Plant,Carex sartwellii,"Sartwell Sedge, Sartwell's Sedge",
1991,Vascular Plant,Carex debilis var. rudgei,"Necklace Sedge, White-Edge Sedge",
771,Vascular Plant,Cirsium arvense,"Crepping Thistle, Canada Thistle",
830,Vascular Plant,Helenium amarum,"Five-Leaf Sneezeweed, Sneezeweed",
4741,Vascular Plant,Cnicus benedictus,"Blessed Thistle, Blessed-Thistle",
4625,Vascular Plant,Angelica lineariloba,"Poison Angelica, Sierra Angelica",
4494,Mammal,Tamias senex,"Allen's Chipmunk, Shadow Chipmunk",
5718,Vascular Plant,Geum macrophyllum,"Largeleaf Avens, Large-Leaf Avens",
2439,Vascular Plant,Ranunculus recurvatus,"Hooked Buttercup, Hooked Crowfoot",
328,Bird,Vireo solitarius,"Blue-Headed Vireo, Solitary Vireo",
2984,Nonvascular Plant,Leptodontium excelsum,Grandfather Mountain Leptodontium,
1329,Vascular Plant,Desmodium canescens,"Hoary Tick-Treefoil, Tick-Trefoil",
778,Vascular Plant,Coreopsis auriculata,"Auricled Tickseed, Lobed Tickseed",
3621,Vascular Plant,Draba aurea,"Golden Draba, Golden Whitlowgrass",
2012,Vascular Plant,Carex leptonervia,"Finely-Nerved Sedge, Nerved Sedge",
5553,Vascular Plant,Agrostis capillaris,"Colonial Bent, Colonial Bentgrass",
4156,Vascular Plant,Juncus longistylis,"Long-Style Rush, Long-Styled Rush",
3366,Vascular Plant,Corallorrhiza trifida,"Early Coralroot, Yellow Coralroot",
4165,Vascular Plant,Luzula multiflora,"Common Woodrush, Common Wood-Rush",
1002,Vascular Plant,Hackelia virginiana,"Beggar's Lice, Virginia Stickseed",
3636,Vascular Plant,Draba verna,"Spring Draba, Spring Whitlowgrass",
4328,Vascular Plant,Myosurus apetalus var. montanus,"Bristly Mousetail, Tiny Mousetail",
1805,Vascular Plant,Phyllanthus caroliniensis,"Carolina Leaf-Flower, Phyllanthus",
1000,Vascular Plant,Cynoglossum virginianum,"Wild Comfrey, Blue Hound's-Tongue",
4360,Vascular Plant,Crataegus douglasii var. douglasii,"Black Hawthorn, Douglas' Hawthorn",
2270,Vascular Plant,Panicum rigidulum,"Redtop Panicgrass, Redtop Panicum",
5408,Vascular Plant,Clarkia purpurea ssp. quadrivulnera,"Winecup Clarkia, Winecup Fairyfan",
1114,Vascular Plant,Mirabilis jalapa,"Common Four-O'Clock, Four-O?Clock",
4114,Vascular Plant,Carex praegracilis,"Clustered Field Sedge, Slim Sedge",
4084,Vascular Plant,Carex elynoides,"Blackroot Sedge, Black-Root Sedge",
1135,Vascular Plant,Polygonum sagittatum,"Arrow-Leaved Tearthumb, Tearthumb",
4438,Vascular Plant,Selaginella densa var. densa,"Dense Spikemoss, Lesser Spikemoss",
1150,Vascular Plant,Euonymus fortunei,"Climbing Euonymus, Winter-Creeper",
3420,Vascular Plant,Artemisia scopulorum,"Alpine Sagebrush, Dwarf Sagebrush",
3522,Vascular Plant,Senecio sphaerocephalus,"Ballhead Ragwort, Marsh Groundsel",
5204,Vascular Plant,Myrica hartwegii,"Sierra Bayberry, Sierra Sweet-Bay",
4381,Vascular Plant,Potentilla nivea,"Snow Cinquefoil, Snowy Cinquefoil",
1190,Vascular Plant,Aletris farinosa,"Colic Root, White-Tubed Colicroot",
864,Vascular Plant,Krigia dandelion,"Dwarf Dandelion, Potato Dandelion",
2311,Vascular Plant,Sorghastrum nutans,"Indian Grass, Yellow Indian-Grass",
1191,Vascular Plant,Sambucus canadensis,"American Elder, Common Elderberry",
5196,Vascular Plant,Chrysolepis sempervirens,"Bush Chinquapin, Sierra Chinkapin",
825,Vascular Plant,Galinsoga quadriradiata,"Fringed Quickweed, Peruvian Daisy",
3409,Vascular Plant,Arnica longifolia,"Longleaf Arnica, Spearleaf Arnica",
806,Vascular Plant,Eupatorium fistulosum,"Hollow Joe-Pye Weed, Joe-Pye-Weed",
5189,Vascular Plant,Trifolium variegatum,"Whitetip Clover, White-Tip Clover",
4363,Vascular Plant,Geum macrophyllum var. perincisum,"Largeleaf Avens, Large-Leaf Avens",
994,Vascular Plant,Lobelia siphilitica,"Great Blue Lobelia, Great Lobelia",
1201,Vascular Plant,Viburnum nudum var. cassinoides,"Northern Wild-Raisin, Wild Raisin",
1204,Vascular Plant,Viburnum prunifolium,"Smooth Blackhaw, Smooth Black-Haw",
232,Bird,Icterus galbula,"Baltimore Oriole, Northern Oriole",
1205,Vascular Plant,Viburnum rafinesquianum,"Downy Arrowwood, Downy Arrow-Wood",
240,Bird,Mimus polyglottos,"Mockingbird, Northern Mockingbird",
5447,Vascular Plant,Pinus lambertiana,"California Sugar Pine, Sugar Pine",
5097,Vascular Plant,Gilia capillaris,"Miniature Gilia, Smoothleaf Gilia",
1643,Vascular Plant,Pedicularis canadensis,"Early Wood Lousewort, Wood Betony",
1332,Vascular Plant,Desmodium glabellum,"Dillen Tick-Trefoil, Tick-Trefoil",
737,Vascular Plant,Antennaria neglecta,"Field Pussy Toes, Field Pussytoes",
4581,Reptile,Diadophis punctatus,"Ringneck Snake, Ring-Necked Snake",Species of Concern
4197,Vascular Plant,Bromus anomalus,"Nodding Brome, Nodding Bromegrass",
4792,Vascular Plant,Hieracium horridum,"Prickly Hawkweed, Shaggy Hawkweed",
4167,Vascular Plant,Luzula spicata,"Spiked Woodrush, Spiked Wood-Rush",
4800,Vascular Plant,Lasthenia californica,"California Goldfields, Goldfields",
3751,Vascular Plant,Polygonum aviculare,"Prostrate Knotweed, Yard Knotweed",
1712,Vascular Plant,Lilium philadelphicum,"Philadelphia Wood Lily, Wood Lily",
4952,Vascular Plant,Streptanthus tortuosus,"Mountain Twistflower, Shieldplant",
1537,Vascular Plant,Justicia americana,"Common Water-Willow, Water-Willow",
1547,Vascular Plant,Agastache scrophulariifolia,"Giant Hyssop, Purple Giant Hyssop",
4929,Vascular Plant,Athysanus pusillus,"Common Sandweed, Dwarf Anthysanus",
2576,Vascular Plant,Pyrularia pubera,"Buffalo-Nut, Buffalo-Nut, Oil-Nut",
3072,Mammal,Sorex hoyi,"American Pygmy Shrew, Pygmy Shrew",
2570,Vascular Plant,Parietaria pensylvanica,"Pellitory, Pennsylvania Pellitory",
5607,Vascular Plant,Lolium multiflorum,"Annual Ryegrass, Italian Ryegrass",
5629,Vascular Plant,Poa nemoralis,"Forest Blue Grass, Wood Bluegrass",
1581,Vascular Plant,Perilla frutescens,"Beefsteak Plant, Beef-Steak Plant",
2557,Vascular Plant,Sorbus aucuparia,"European Mountain-Ash, Rowan Tree",
2547,Vascular Plant,Rubus hispidus,"Bristley Dewberry, Swamp Dewberry",
5619,Vascular Plant,Panicum rigidulum var. rigidulum,"Redtop Panicgrass, Redtop Panicum",
5645,Vascular Plant,Woodwardia fimbriata,"Giant Chain Fern, Giant Chainfern",
2615,Vascular Plant,Ribes aureum var. villosum,"Buffalo Currant, Missouri Currant",
744,Vascular Plant,Arnoglossum atriplicifolium,"Armoglossum, Pale Indian-Plantain",
1007,Vascular Plant,Myosotis scorpioides,"Forget-Me-Not, True Forget-Me-Not",
2479,Vascular Plant,Crataegus calpodendron,"Limestone Hawthorn, Pear Hawthorn",
2623,Vascular Plant,Hamamelis virginiana,"American Witch-Hazel, Witch-Hazel",
1421,Vascular Plant,Betula lenta,"Black Or Sweet Birch, Sweet Birch",
4754,Vascular Plant,Erigeron clokeyi,"Clokey's Daisy, Clokey's Fleabane",
1426,Vascular Plant,Corylus americana,"American Hazel, American Hazelnut",
594,Vascular Plant,Aegopodium podagraria,"Bishops Goutweed, Old Man's Beard",
1457,Vascular Plant,Carya ovalis,"Red Hickory, Sweet Pignut Hickory",
3718,Vascular Plant,Spergularia rubra,"Purple Sandspurry, Red Sandspurry",
4753,Vascular Plant,Erigeron breweri var. breweri,"Brewer's Daisy, Brewer's Fleabane",
1378,Vascular Plant,Rhynchosia tomentosa,"Hairy Rhynchosia, Hairy Snoutbean",
4312,Vascular Plant,Dicentra uniflora,"Longhorn Steer's-Head, Steershead",
2199,Vascular Plant,Dichanthelium laxiflorum,"Lax-Flower Witchgrass, Panic Grass",
5056,Vascular Plant,Marah fabaceus,"California Manroot, Valley Manroot",
2228,Vascular Plant,Eragrostis frankii,"Franks Love-Grass, Small Lovegrass",
4887,Vascular Plant,Nemophila parviflora var. austiniae,"Groovelover, Smallflower Nemophila",
1391,Vascular Plant,Tephrosia spicata,"Spike Goat's Rue, Spiked Hoary-Pea",
1973,Vascular Plant,Carex brunnescens ssp. sphaerostachya,"Brownish Sedge, Few Flowered Sedge",
1987,Vascular Plant,Carex debilis,"White Edge Sedge, White-Edge Sedge",
1157,Vascular Plant,Commelina erecta,"Erect Dayflower, Slender Dayflower",
1603,Vascular Plant,Scutellaria lateriflora,"Mad Dog Skullcap, Mad-Dog Skullcap",
2098,Vascular Plant,Scirpus polyphyllus,"Leafy Bulrush, Many-Leaved Bulrush",
4732,Vascular Plant,Chaenactis douglasii var. douglasii,"Douglas' Dustymaiden, Dusty-Maiden",
2069,Vascular Plant,Cyperus retrorsus,"Retrorse Flatsedge, Umbrella-Sedge",
1776,Vascular Plant,Euphorbia corollata,"Flowering Spruge, Flowering Spurge",
4430,Vascular Plant,Saxifraga nidifica,"Hooker's Saxifrage, Peak Saxifrage",
4649,Vascular Plant,Sphenosciadium capitellatum,"Button Parsley, Woollyhead Parsnip",
1395,Vascular Plant,Thermopsis villosa,"Hairy Bush-Pea, Hairy False-Lupine",
1261,Vascular Plant,Rhododendron maximum,"Great Laurel, Rosebay Rhododendron",
5327,Vascular Plant,Veronica peregrina ssp. xalapensis,"Hairy Purslane Speedwell, Neckweed",
1064,Vascular Plant,Thlaspi perfoliatum,"Pennycress, Perfoliate Penny-Cress",
4700,Vascular Plant,Arnica amplexicaulis,"Clasping Arnica, Streambank Arnica",
1473,Vascular Plant,Asclepias tuberosa,"Butterfly-Weed, Butterfly Milkweed",
1229,Vascular Plant,Valerianella umbilicata,"Corn Salad, Navel-Shape Corn-Salad",
5375,Vascular Plant,Salix planifolia ssp. planifolia,"Diamondleaf Willow, Tealeaf Willow",
1088,Vascular Plant,Paronychia canadensis,"Forked Chickweed, Forked Nail-Wort",
4712,Vascular Plant,Artemisia tridentata ssp. tridentata,"Basin Big Sagebrush, Big Sagebrush",
4987,Vascular Plant,Silene gallica,"Common Catchfly, Windmill Catchfly",
1496,Vascular Plant,Cruciata pedemontana,"Narrow Bedstraw, Piedmont Bedstraw",
1429,Vascular Plant,Ostrya virginiana,"Eastern Hop-Hornbeam, Hop-Hornbeam",
2285,Vascular Plant,Piptochaetium avenaceum,"Blackseed Needlegrass, Needlegrass",
2286,Vascular Plant,Poa alsodes,"Grove Meadow Grass, Wood Bluegrass",
4966,Vascular Plant,Chenopodium pumilio,"Clammy Goosefoot, Ridged Goosefoot",
1519,Vascular Plant,Houstonia serpyllifolia,"Michaux Bluet, Thyme-Leaved Bluets",
5192,Vascular Plant,Vicia benghalensis,"Purple Vetch, Reddish Tufted Vetch",
1521,Vascular Plant,Sherardia arvensis,"Field Madder, Silver Buffalo-Berry",
4576,Reptile,Elgaria coerulea palmeri,Sierra (Northern) Alligator Lizard,
1533,Vascular Plant,Trichomanes petersii,"Dwarf Filmy Fern, Dwarf Filmy-Fern",
2267,Vascular Plant,Panicum gattingeri,"Gattinger Panic Grass, Panic Grass",
1892,Vascular Plant,Ludwigia decurrens,"Decurrent Seedbox, Primrose Willow",
1726,Vascular Plant,Stenanthium gramineum,"Eastern Featherbells, Featherbells",
4071,Vascular Plant,Carex backii,"Back's Sedge, Rocky Mountain Sedge",
4007,Vascular Plant,Salix eastwoodiae,"Eastwood's Willow, Mountain Willow",
3706,Vascular Plant,Sagina saginoides,"Alpine Pearlwort, Arctic Pearlwort",
5599,Vascular Plant,Hesperostipa comata ssp. comata,"Needle And Thread, Needleandthread",
3854,Vascular Plant,Lupinus sericeus,"Pursh's Silky Lupine, Silky Lupine",
4391,Vascular Plant,Rubus parviflorus var. parviflorus,"Thimbleberry, Western Thimbleberry",
2466,Vascular Plant,Agrimonia rostellata,"Beaked Agrimony, Woodland Agrimony",
3852,Vascular Plant,Lupinus argenteus var. argenteus,"Silver-Stem Lupine, Silvery Lupine",
3402,Vascular Plant,Antennaria umbrinella,"Brown Everlasting, Umber Pussytoes",
516,Fish,Gambusia affinis,"Mosquitofish, Western Mosquitofish",
5477,Vascular Plant,Carex integra,"Smoothbead Sedge, Smoothbeak Sedge",
5757,Vascular Plant,Rubus parviflorus,"Thimbleberry, Western Thimbleberry",
3412,Vascular Plant,Arnica rydbergii,"Rydberg's Arnica, Subalpine Arnica",
808,Vascular Plant,Eupatorium maculatum,"Joe-Pye-Weed, Spotted Joe-Pye Weed",
922,Vascular Plant,Silphium compositum,"Kindey-Leaf Rosin-Weed, Rosin-Weed",
76,Mammal,Sciurus niger,"Eastern Fox Squirrel, Fox Squirrel",
4055,Vascular Plant,Botrychium virginianum,"Common Grapefern, Rattlesnake Fern",
4048,Vascular Plant,Gayophytum humile,"Dwarf Groundsmoke, Low Groundsmoke",
2480,Vascular Plant,Crataegus crus-galli,"Cockspur Hawthorn, Cock-Spur Thorn",
3232,Bird,Bubulcus ibis,"Cattle Egret, Western Cattle Egret",
2634,Vascular Plant,Saxifraga careyana,"Carey Saxifrage, Carey's Saxifrage",
